recorder,recorderid,recorderlogin,recorderplace,recorderlat,recorderlon,landcover_distribution_obs,taxon_distribution_obs,identifier,ids,records,identifierid,identifierlogin,identifierplace,identifierlat,identifierlon,totalids,landcover_distribution_ids,taxon_distribution_ids
Wen-Hsiang Cheng,3921565,zachcheng,台灣花蓮縣,23.277424467292438,121.27832458779054,"{""distribution"": [{""frequency"": 3, ""landcover"": ""Barren""}, {""frequency"": 308, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 103, ""landcover"": ""Croplands""}, {""frequency"": 276, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 78, ""landcover"": ""Grasslands""}, {""frequency"": 26, ""landcover"": ""Permanent wetlands""}, {""frequency"": 440, ""landcover"": ""Savannas""}, {""frequency"": 194, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 28, ""landcover"": ""Water bodies""}, {""frequency"": 54, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 56}, {""taxon"": ""Amphibia"", ""frequency"": 52}, {""taxon"": ""Animalia"", ""frequency"": 42}, {""taxon"": ""Arachnida"", ""frequency"": 3}, {""taxon"": ""Aves"", ""frequency"": 26}, {""taxon"": ""Fungi"", ""frequency"": 4}, {""taxon"": ""Insecta"", ""frequency"": 142}, {""taxon"": ""Mammalia"", ""frequency"": 15}, {""taxon"": ""Mollusca"", ""frequency"": 16}, {""taxon"": ""Plantae"", ""frequency"": 1324}, {""taxon"": ""Reptilia"", ""frequency"": 32}]}",廖OD,17,1196,1022890,liao_hsien_chun,Taiwan,23.582982274934533,121.0109378928278,340,"{""distribution"": [{""frequency"": 1, ""landcover"": ""Barren""}, {""frequency"": 22, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 32, ""landcover"": ""Croplands""}, {""frequency"": 72, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 6, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 10, ""landcover"": ""Grasslands""}, {""frequency"": 4, ""landcover"": ""Mixed forests""}, {""frequency"": 1, ""landcover"": ""Permanent snow and ice""}, {""frequency"": 19, ""landcover"": ""Permanent wetlands""}, {""frequency"": 28, ""landcover"": ""Savannas""}, {""frequency"": 89, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 15, ""landcover"": ""Water bodies""}, {""frequency"": 8, ""landcover"": ""Woody Savannas""}, {""frequency"": 20, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 1}, {""taxon"": ""Plantae"", ""frequency"": 339}]}"
Lijin Huang (紫楝),1013900,chinaberryhuang,台灣台北,25.03181786773046,121.54144329250622,"{""distribution"": [{""frequency"": 23, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 293, ""landcover"": ""Croplands""}, {""frequency"": 1441, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 32, ""landcover"": ""Grasslands""}, {""frequency"": 61, ""landcover"": ""Mixed forests""}, {""frequency"": 258, ""landcover"": ""Permanent wetlands""}, {""frequency"": 816, ""landcover"": ""Savannas""}, {""frequency"": 910, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 277, ""landcover"": ""Water bodies""}, {""frequency"": 14, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 7}, {""taxon"": ""Amphibia"", ""frequency"": 16}, {""taxon"": ""Animalia"", ""frequency"": 60}, {""taxon"": ""Arachnida"", ""frequency"": 120}, {""taxon"": ""Aves"", ""frequency"": 103}, {""taxon"": ""Fungi"", ""frequency"": 49}, {""taxon"": ""Insecta"", ""frequency"": 1191}, {""taxon"": ""Mammalia"", ""frequency"": 7}, {""taxon"": ""Mollusca"", ""frequency"": 36}, {""taxon"": ""Plantae"", ""frequency"": 2602}, {""taxon"": ""Protozoa"", ""frequency"": 1}, {""taxon"": ""Reptilia"", ""frequency"": 26}]}",廖OD,13,2824,1022890,liao_hsien_chun,Taiwan,23.582982274934533,121.0109378928278,340,"{""distribution"": [{""frequency"": 1, ""landcover"": ""Barren""}, {""frequency"": 22, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 32, ""landcover"": ""Croplands""}, {""frequency"": 72, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 6, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 10, ""landcover"": ""Grasslands""}, {""frequency"": 4, ""landcover"": ""Mixed forests""}, {""frequency"": 1, ""landcover"": ""Permanent snow and ice""}, {""frequency"": 19, ""landcover"": ""Permanent wetlands""}, {""frequency"": 28, ""landcover"": ""Savannas""}, {""frequency"": 89, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 15, ""landcover"": ""Water bodies""}, {""frequency"": 8, ""landcover"": ""Woody Savannas""}, {""frequency"": 20, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 1}, {""taxon"": ""Plantae"", ""frequency"": 339}]}"
ericeric2002,4021578,ericeric2002,"Taiwan, TW",24.24971993095801,120.84632915455718,"{""distribution"": [{""frequency"": 15, ""landcover"": ""Barren""}, {""frequency"": 35, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 10, ""landcover"": ""Croplands""}, {""frequency"": 669, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 5, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 24, ""landcover"": ""Grasslands""}, {""frequency"": 42, ""landcover"": ""Mixed forests""}, {""frequency"": 11, ""landcover"": ""Permanent wetlands""}, {""frequency"": 30, ""landcover"": ""Savannas""}, {""frequency"": 25, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 2, ""landcover"": ""Water bodies""}, {""frequency"": 165, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Amphibia"", ""frequency"": 6}, {""taxon"": ""Animalia"", ""frequency"": 1}, {""taxon"": ""Arachnida"", ""frequency"": 1}, {""taxon"": ""Aves"", ""frequency"": 6}, {""taxon"": ""Insecta"", ""frequency"": 82}, {""taxon"": ""Mammalia"", ""frequency"": 2}, {""taxon"": ""Plantae"", ""frequency"": 1115}, {""taxon"": ""Reptilia"", ""frequency"": 4}, {""taxon"": null, ""frequency"": 2}]}",張智翔,15,1122,1024569,chang_zhi_xiang,Taiwan,24.91285725145493,121.14555542298704,63,"{""distribution"": [{""frequency"": 2, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 1, ""landcover"": ""Croplands""}, {""frequency"": 32, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 3, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 1, ""landcover"": ""Water bodies""}, {""frequency"": 2, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Plantae"", ""frequency"": 63}]}"
ihenglan,2938797,ihenglan,"Taiwan, TW",23.621501760573487,120.99371100718784,"{""distribution"": [{""frequency"": 37, ""landcover"": ""Barren""}, {""frequency"": 5, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 17, ""landcover"": ""Croplands""}, {""frequency"": 970, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 39, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 21, ""landcover"": ""Grasslands""}, {""frequency"": 8, ""landcover"": ""Mixed forests""}, {""frequency"": 19, ""landcover"": ""Permanent wetlands""}, {""frequency"": 41, ""landcover"": ""Savannas""}, {""frequency"": 76, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 66, ""landcover"": ""Water bodies""}, {""frequency"": 32, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 3}, {""taxon"": ""Amphibia"", ""frequency"": 29}, {""taxon"": ""Animalia"", ""frequency"": 82}, {""taxon"": ""Arachnida"", ""frequency"": 7}, {""taxon"": ""Aves"", ""frequency"": 30}, {""taxon"": ""Fungi"", ""frequency"": 11}, {""taxon"": ""Insecta"", ""frequency"": 142}, {""taxon"": ""Mammalia"", ""frequency"": 15}, {""taxon"": ""Mollusca"", ""frequency"": 5}, {""taxon"": ""Plantae"", ""frequency"": 1550}, {""taxon"": ""Reptilia"", ""frequency"": 48}]}",張智翔,12,1525,1024569,chang_zhi_xiang,Taiwan,24.91285725145493,121.14555542298704,63,"{""distribution"": [{""frequency"": 2, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 1, ""landcover"": ""Croplands""}, {""frequency"": 32, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 3, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 1, ""landcover"": ""Water bodies""}, {""frequency"": 2, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Plantae"", ""frequency"": 63}]}"
ryanblue,5286896,ryanblue,"雲209, 古坑鄉, TW",23.603938785447102,120.57376427737564,"{""distribution"": [{""frequency"": 48, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 41, ""landcover"": ""Savannas""}]}","{""distribution"": [{""taxon"": ""Amphibia"", ""frequency"": 1}, {""taxon"": ""Insecta"", ""frequency"": 1}, {""taxon"": ""Mammalia"", ""frequency"": 1}, {""taxon"": ""Mollusca"", ""frequency"": 1}, {""taxon"": ""Plantae"", ""frequency"": 87}]}",jacob7349,17,26,1065999,jacob7349,台灣雲林縣,23.59436387719712,120.59532314786584,75,"{""distribution"": [{""frequency"": 8, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 3, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 2, ""landcover"": ""Permanent wetlands""}, {""frequency"": 60, ""landcover"": ""Savannas""}, {""frequency"": 1, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 1, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Insecta"", ""frequency"": 2}, {""taxon"": ""Plantae"", ""frequency"": 73}]}"
kallima,1518974,kallima,"Chiayi County, TW-TA, TW",23.56588134290145,120.4795341401862,"{""distribution"": [{""frequency"": 178, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 203, ""landcover"": ""Croplands""}, {""frequency"": 709, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 9, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 86, ""landcover"": ""Grasslands""}, {""frequency"": 131, ""landcover"": ""Permanent wetlands""}, {""frequency"": 81, ""landcover"": ""Savannas""}, {""frequency"": 189, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 34, ""landcover"": ""Water bodies""}, {""frequency"": 365, ""landcover"": ""Woody Savannas""}, {""frequency"": 10, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 3}, {""taxon"": ""Amphibia"", ""frequency"": 6}, {""taxon"": ""Animalia"", ""frequency"": 5}, {""taxon"": ""Arachnida"", ""frequency"": 31}, {""taxon"": ""Aves"", ""frequency"": 8}, {""taxon"": ""Fungi"", ""frequency"": 12}, {""taxon"": ""Insecta"", ""frequency"": 349}, {""taxon"": ""Mammalia"", ""frequency"": 3}, {""taxon"": ""Mollusca"", ""frequency"": 9}, {""taxon"": ""Plantae"", ""frequency"": 1143}, {""taxon"": ""Reptilia"", ""frequency"": 6}, {""taxon"": null, ""frequency"": 447}]}",jacob7349,12,816,1065999,jacob7349,台灣雲林縣,23.59436387719712,120.59532314786584,75,"{""distribution"": [{""frequency"": 8, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 3, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 2, ""landcover"": ""Permanent wetlands""}, {""frequency"": 60, ""landcover"": ""Savannas""}, {""frequency"": 1, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 1, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Insecta"", ""frequency"": 2}, {""taxon"": ""Plantae"", ""frequency"": 73}]}"
candyhuang,5286808,candyhuang,"Yulin, TW-TA, TW",23.596400568112223,120.57432411558494,"{""distribution"": [{""frequency"": 4, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 10, ""landcover"": ""Croplands""}, {""frequency"": 1, ""landcover"": ""Grasslands""}, {""frequency"": 84, ""landcover"": ""Savannas""}, {""frequency"": 1, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 1, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Aves"", ""frequency"": 1}, {""taxon"": ""Mammalia"", ""frequency"": 1}, {""taxon"": ""Mollusca"", ""frequency"": 1}, {""taxon"": ""Plantae"", ""frequency"": 76}, {""taxon"": ""Reptilia"", ""frequency"": 1}, {""taxon"": null, ""frequency"": 25}]}",jacob7349,17,37,1065999,jacob7349,台灣雲林縣,23.59436387719712,120.59532314786584,75,"{""distribution"": [{""frequency"": 8, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 3, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 2, ""landcover"": ""Permanent wetlands""}, {""frequency"": 60, ""landcover"": ""Savannas""}, {""frequency"": 1, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 1, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Insecta"", ""frequency"": 2}, {""taxon"": ""Plantae"", ""frequency"": 73}]}"
jun-bo,5286591,jun-bo,646台灣雲林縣古坑鄉28,23.596306810256525,120.5747762438078,"{""distribution"": [{""frequency"": 100, ""landcover"": ""Savannas""}]}","{""distribution"": [{""taxon"": ""Arachnida"", ""frequency"": 1}, {""taxon"": ""Plantae"", ""frequency"": 74}, {""taxon"": null, ""frequency"": 27}]}",jacob7349,11,25,1065999,jacob7349,台灣雲林縣,23.59436387719712,120.59532314786584,75,"{""distribution"": [{""frequency"": 8, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 3, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 2, ""landcover"": ""Permanent wetlands""}, {""frequency"": 60, ""landcover"": ""Savannas""}, {""frequency"": 1, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 1, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Insecta"", ""frequency"": 2}, {""taxon"": ""Plantae"", ""frequency"": 73}]}"
洪阿愷,3358157,rrrkai,台灣嘉義縣,23.47102550676232,120.71576775077835,"{""distribution"": [{""frequency"": 1, ""landcover"": ""Barren""}, {""frequency"": 43, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 15, ""landcover"": ""Croplands""}, {""frequency"": 3, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 761, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 15, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 33, ""landcover"": ""Grasslands""}, {""frequency"": 66, ""landcover"": ""Permanent wetlands""}, {""frequency"": 67, ""landcover"": ""Savannas""}, {""frequency"": 67, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 32, ""landcover"": ""Water bodies""}, {""frequency"": 109, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 2}, {""taxon"": ""Animalia"", ""frequency"": 3}, {""taxon"": ""Fungi"", ""frequency"": 1}, {""taxon"": ""Insecta"", ""frequency"": 5}, {""taxon"": ""Plantae"", ""frequency"": 1392}]}",taiwan_reevesia,14,1257,1068140,taiwan_reevesia,"卑南鄉, 臺灣省 or 台灣省, 台湾",22.7895105581916,121.04956819631046,2055,"{""distribution"": [{""frequency"": 2, ""landcover"": ""Barren""}, {""frequency"": 115, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 124, ""landcover"": ""Croplands""}, {""frequency"": 8, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 876, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 19, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 41, ""landcover"": ""Grasslands""}, {""frequency"": 20, ""landcover"": ""Mixed forests""}, {""frequency"": 98, ""landcover"": ""Permanent wetlands""}, {""frequency"": 223, ""landcover"": ""Savannas""}, {""frequency"": 265, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 34, ""landcover"": ""Water bodies""}, {""frequency"": 158, ""landcover"": ""Woody Savannas""}, {""frequency"": 11, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Amphibia"", ""frequency"": 1}, {""taxon"": ""Insecta"", ""frequency"": 1}, {""taxon"": ""Mammalia"", ""frequency"": 1}, {""taxon"": ""Mollusca"", ""frequency"": 1}, {""taxon"": ""Plantae"", ""frequency"": 2045}, {""taxon"": ""Reptilia"", ""frequency"": 6}]}"
langzi,2128247,langzi,"Taitung County, Taiwan",22.98239312128735,121.26845491679812,"{""distribution"": [{""frequency"": 26, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 33, ""landcover"": ""Croplands""}, {""frequency"": 301, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 1, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 117, ""landcover"": ""Grasslands""}, {""frequency"": 241, ""landcover"": ""Permanent wetlands""}, {""frequency"": 29, ""landcover"": ""Savannas""}, {""frequency"": 8, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 139, ""landcover"": ""Water bodies""}, {""frequency"": 108, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 105}, {""taxon"": ""Amphibia"", ""frequency"": 4}, {""taxon"": ""Animalia"", ""frequency"": 232}, {""taxon"": ""Arachnida"", ""frequency"": 31}, {""taxon"": ""Aves"", ""frequency"": 21}, {""taxon"": ""Chromista"", ""frequency"": 15}, {""taxon"": ""Fungi"", ""frequency"": 13}, {""taxon"": ""Insecta"", ""frequency"": 171}, {""taxon"": ""Mammalia"", ""frequency"": 4}, {""taxon"": ""Mollusca"", ""frequency"": 103}, {""taxon"": ""Plantae"", ""frequency"": 300}, {""taxon"": ""Reptilia"", ""frequency"": 27}, {""taxon"": null, ""frequency"": 4}]}",taiwan_reevesia,45,342,1068140,taiwan_reevesia,"卑南鄉, 臺灣省 or 台灣省, 台湾",22.7895105581916,121.04956819631046,2055,"{""distribution"": [{""frequency"": 2, ""landcover"": ""Barren""}, {""frequency"": 115, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 124, ""landcover"": ""Croplands""}, {""frequency"": 8, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 876, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 19, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 41, ""landcover"": ""Grasslands""}, {""frequency"": 20, ""landcover"": ""Mixed forests""}, {""frequency"": 98, ""landcover"": ""Permanent wetlands""}, {""frequency"": 223, ""landcover"": ""Savannas""}, {""frequency"": 265, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 34, ""landcover"": ""Water bodies""}, {""frequency"": 158, ""landcover"": ""Woody Savannas""}, {""frequency"": 11, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Amphibia"", ""frequency"": 1}, {""taxon"": ""Insecta"", ""frequency"": 1}, {""taxon"": ""Mammalia"", ""frequency"": 1}, {""taxon"": ""Mollusca"", ""frequency"": 1}, {""taxon"": ""Plantae"", ""frequency"": 2045}, {""taxon"": ""Reptilia"", ""frequency"": 6}]}"
lijeanliao,2742268,lijeanliao,TW,25.17948904528947,121.52361175300416,"{""distribution"": [{""frequency"": 3, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 15, ""landcover"": ""Croplands""}, {""frequency"": 940, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 61, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 19, ""landcover"": ""Grasslands""}, {""frequency"": 35, ""landcover"": ""Mixed forests""}, {""frequency"": 3, ""landcover"": ""Permanent wetlands""}, {""frequency"": 49, ""landcover"": ""Savannas""}, {""frequency"": 15, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 19, ""landcover"": ""Water bodies""}, {""frequency"": 11, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Amphibia"", ""frequency"": 2}, {""taxon"": ""Animalia"", ""frequency"": 6}, {""taxon"": ""Arachnida"", ""frequency"": 5}, {""taxon"": ""Aves"", ""frequency"": 11}, {""taxon"": ""Fungi"", ""frequency"": 39}, {""taxon"": ""Insecta"", ""frequency"": 400}, {""taxon"": ""Mammalia"", ""frequency"": 2}, {""taxon"": ""Mollusca"", ""frequency"": 1}, {""taxon"": ""Plantae"", ""frequency"": 702}, {""taxon"": ""Reptilia"", ""frequency"": 13}, {""taxon"": null, ""frequency"": 11}]}",taiwan_reevesia,19,783,1068140,taiwan_reevesia,"卑南鄉, 臺灣省 or 台灣省, 台湾",22.7895105581916,121.04956819631046,2055,"{""distribution"": [{""frequency"": 2, ""landcover"": ""Barren""}, {""frequency"": 115, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 124, ""landcover"": ""Croplands""}, {""frequency"": 8, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 876, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 19, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 41, ""landcover"": ""Grasslands""}, {""frequency"": 20, ""landcover"": ""Mixed forests""}, {""frequency"": 98, ""landcover"": ""Permanent wetlands""}, {""frequency"": 223, ""landcover"": ""Savannas""}, {""frequency"": 265, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 34, ""landcover"": ""Water bodies""}, {""frequency"": 158, ""landcover"": ""Woody Savannas""}, {""frequency"": 11, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Amphibia"", ""frequency"": 1}, {""taxon"": ""Insecta"", ""frequency"": 1}, {""taxon"": ""Mammalia"", ""frequency"": 1}, {""taxon"": ""Mollusca"", ""frequency"": 1}, {""taxon"": ""Plantae"", ""frequency"": 2045}, {""taxon"": ""Reptilia"", ""frequency"": 6}]}"
Chen Shu,1646783,chenshu,"Pingtung, Taiwan, Taiwan",22.238661731460788,120.8177786238658,"{""distribution"": [{""frequency"": 49, ""landcover"": ""Barren""}, {""frequency"": 47, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 17, ""landcover"": ""Croplands""}, {""frequency"": 4264, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 354, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 310, ""landcover"": ""Grasslands""}, {""frequency"": 406, ""landcover"": ""Mixed forests""}, {""frequency"": 250, ""landcover"": ""Permanent wetlands""}, {""frequency"": 124, ""landcover"": ""Savannas""}, {""frequency"": 382, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 111, ""landcover"": ""Water bodies""}, {""frequency"": 276, ""landcover"": ""Woody Savannas""}]}","{""distribution"": [{""taxon"": ""Actinopterygii"", ""frequency"": 2}, {""taxon"": ""Amphibia"", ""frequency"": 18}, {""taxon"": ""Animalia"", ""frequency"": 15}, {""taxon"": ""Arachnida"", ""frequency"": 93}, {""taxon"": ""Aves"", ""frequency"": 944}, {""taxon"": ""Fungi"", ""frequency"": 82}, {""taxon"": ""Insecta"", ""frequency"": 690}, {""taxon"": ""Mammalia"", ""frequency"": 21}, {""taxon"": ""Mollusca"", ""frequency"": 24}, {""taxon"": ""Plantae"", ""frequency"": 4967}, {""taxon"": ""Protozoa"", ""frequency"": 1}, {""taxon"": ""Reptilia"", ""frequency"": 59}]}",taiwan_reevesia,20,5874,1068140,taiwan_reevesia,"卑南鄉, 臺灣省 or 台灣省, 台湾",22.7895105581916,121.04956819631046,2055,"{""distribution"": [{""frequency"": 2, ""landcover"": ""Barren""}, {""frequency"": 115, ""landcover"": ""Cropland/Natural vegetation mosaics""}, {""frequency"": 124, ""landcover"": ""Croplands""}, {""frequency"": 8, ""landcover"": ""Deciduous broadleaf forests""}, {""frequency"": 876, ""landcover"": ""Evergreen broadleaf forests""}, {""frequency"": 19, ""landcover"": ""Evergreen needleleaf forests""}, {""frequency"": 41, ""landcover"": ""Grasslands""}, {""frequency"": 20, ""landcover"": ""Mixed forests""}, {""frequency"": 98, ""landcover"": ""Permanent wetlands""}, {""frequency"": 223, ""landcover"": ""Savannas""}, {""frequency"": 265, ""landcover"": ""Urban and built-up lands""}, {""frequency"": 34, ""landcover"": ""Water bodies""}, {""frequency"": 158, ""landcover"": ""Woody Savannas""}, {""frequency"": 11, ""landcover"": null}]}","{""distribution"": [{""taxon"": ""Amphibia"", ""frequency"": 1}, {""taxon"": ""Insecta"", ""frequency"": 1}, {""taxon"": ""Mammalia"", ""frequency"": 1}, {""taxon"": ""Mollusca"", ""frequency"": 1}, {""taxon"": ""Plantae"", ""frequency"": 2045}, {""taxon"": ""Reptilia"", ""frequency"": 6}]}"
